,,,,,,,,,,,,,,,,,,,,,,,,,,VACCINATION DATES,,,,,,,,,,,,,,,,,,,,,,,,,
ID,NT-Date,Name,Date of Birth,Litter,Breed,Coat Length,Color,Age,Health Summary,Sex,Size,Microchipped,Microchip ID,Microchip Company,Bonded (Y/N),Bonded With,Energy Level,Good with Cats,Good with Dogs,Good with Kids,House Trained,Must Go With Another Cat,Personality Tags,Prefers To Be Alone,Special Needs,1st Set                          8 weeks (2 months),2nd Set                         12 weeks (3 months),3rd Set                         16 weeks (4 months),Rabies,Spayed/Neutered Date ,Spayed/Neutered,Vaccinations Up To Date,Environment Type,Intake Date,Shelter Location,Status,Adoption Fee,Adoption Date,Is Adopted,Adopted By,New Adopted Name,Health Concerns,Current Medications,Survey Completed,Is Sponsored,Sponsored By,Sponsorship Amount,Sponsored Date,Is Returned,Return Date,Return Reason
77,24-513,Gizmo #2,4/13/2024,,Domestic Shorthair,,Tuxedo,"1 Years, 8 Months, 4 Days",,male,,FALSE,,,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,,,,,,FALSE,FALSE,,,,adopted,----,,TRUE,,,,,FALSE,FALSE,,,,FALSE,,
78,,Goliath,7/17/2025,,Domestic Shorthair,,Dilute Tabby,"5 Months, 0 Days",,male,,FALSE,,,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,10/17/2025,,,,,FALSE,FALSE,,,,adopted,----,11/2/2025,TRUE,,,,,FALSE,FALSE,,,,FALSE,,
79,25-1012,Gouda,,Cheese Family,Domestic Medium Hair,,Orange & White,,,male,,FALSE,,,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,11/5/2025,,,,,FALSE,FALSE,,,,adopted,----,11/2/2025,TRUE,,,,,FALSE,FALSE,,,,FALSE,,
80,,Granny Smith,10/4/2024,Apple Family,Domestic Longhair,,Brown Tabby & White,"1 Years, 2 Months, 13 Days",,female,,FALSE,,,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,,,,,,FALSE,FALSE,,,,adopted,----,3/29/2025,TRUE,Veronica Martinez,,,,FALSE,FALSE,,,,FALSE,,
81,,Haku,8/13/2025,,Domestic Shorthair,,Dilute Tabby,"4 Months, 4 Days",,male,medium,TRUE,985 113 010 343 975,,FALSE,,medium,TRUE,FALSE,FALSE,TRUE,FALSE,playful,FALSE,,11/2/2025,,,,10/6/2025,TRUE,FALSE,indoor,,,foster,$300.00,,FALSE,,,,,FALSE,FALSE,,,,TRUE,,Previous adopter was concerned about health
82,,Harvey,,,,,,,,,,FALSE,,,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,,,,,,FALSE,FALSE,,,,available,,,FALSE,,,,,FALSE,FALSE,,,,FALSE,,
83,,Heather,2/1/2024,,Domestic Shorthair,,Tuxedo,"1 Years, 10 Months, 16 Days",,female,,FALSE,,,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,,,,,,FALSE,FALSE,,,,adopted,----,6/23/2025,TRUE,Sabrina Takeuchi,,,,FALSE,FALSE,,,,FALSE,,
84,,Hector,,,Domestic Longhair,,,,,male,,FALSE,,,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,,,,,,FALSE,FALSE,,,,adopted,----,2/8/2025,TRUE,Elizabeth Righetti,,,,FALSE,FALSE,,,,FALSE,,
85,,Honey,1/6/2024,,,,Calico,"1 Years, 11 Months, 11 Days",,unknown,,FALSE,,,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,,,,,,FALSE,FALSE,,,,adopted,----,3/16/2025,TRUE,Andrea Monks,,,,FALSE,FALSE,,,,FALSE,,
86,,Honey Bunny,4/2/2025,Bunny Family,Domestic Shorthair,,Orange,"8 Months, 15 Days",,male,,FALSE,,,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,6/13/2025,7/4/2025,7/24/2025,7/24/2025,9/19/2025,TRUE,FALSE,,,,adopted,----,7/6/2025,TRUE,Michael Rojas,,,,FALSE,FALSE,,,,FALSE,,
87,24-0513,Iceland,,,Domestic Shorthair,,Grey & White,,,male,,FALSE,,,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,,,,,,FALSE,FALSE,,,,adopted,----,,TRUE,,,,,FALSE,FALSE,,,,FALSE,,
88,,Jaylene,11/24/2024,,Domestic Shorthair,,Black,"1 Years, 0 Months, 23 Days",,female,medium,TRUE,,,FALSE,,medium,TRUE,FALSE,TRUE,TRUE,FALSE,affectionate,FALSE,,,,,,,FALSE,TRUE,indoor,,Pasadena Petsmart ,adopted,----,5/4/2025,TRUE,Chris Conner,,,,FALSE,FALSE,,,,FALSE,,
89,,Jerry,7/10/2025,Tom & Jerry,Domestic Shorthair,,Grey Tuxedo,"5 Months, 7 Days",,male,,FALSE,985 113 010 312 812,Home Again,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,11/10/2025,,,11/10/2025,,FALSE,FALSE,,,,available,$300.00,,FALSE,,,,,FALSE,FALSE,,,,FALSE,,
90,,Jonathan,10/4/2024,Apple Family,Domestic Longhair,,Orange & White,"1 Years, 2 Months, 13 Days",,male,,FALSE,,,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,,,,,,FALSE,FALSE,,,,adopted,----,3/29/2025,TRUE,Kayla Chang,,,,FALSE,FALSE,,,,FALSE,,
91,,Jubilee,7/26/2024,,Domestic Shorthair,,,"1 Years, 4 Months, 21 Days",,unknown,,FALSE,,,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,,,,,,FALSE,FALSE,,,,adopted,----,2/23/2025,TRUE,Evan Huang,,,,FALSE,FALSE,,,,FALSE,,
92,,Juniper,3/15/2025,,,,Tortie,"9 Months, 2 Days",,unknown,,FALSE,,,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,,,,,,FALSE,FALSE,,,,adopted,----,3/16/2025,TRUE,Riva Hackel,,,,FALSE,FALSE,,,,FALSE,,
93,,Jupiter,10/4/2024,Planet Family,Domestic Shorthair,,Grey Tabby,"1 Years, 2 Months, 13 Days",,female,,FALSE,,,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,,,,,,FALSE,FALSE,,,,adopted,----,3/4/2025,TRUE,Jessica Meehan,Jasper,,,FALSE,FALSE,,,,FALSE,,
94,24-0426,Kai,7/30/2024,,Domestic Shorthair,,Dilute Tabby,"1 Years, 4 Months, 17 Days",,female,,FALSE,,,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,,,,,,FALSE,FALSE,,,,adopted,----,7/26/2025,TRUE,William Young,,,,FALSE,FALSE,,,,FALSE,,
95,24-0512,Kelsey #1,4/24/2024,,Domestic Shorthair,,Black,"1 Years, 7 Months, 23 Days",,female,,FALSE,,,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,,,,,,FALSE,FALSE,,,,,$250.00,,FALSE,,,,,FALSE,FALSE,,,,FALSE,,
96,24-0512,Kelsey #2,4/24/2024,,Domestic Shorthair,,Grey,"1 Years, 7 Months, 23 Days",,male,,FALSE,,,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,,,,,,FALSE,FALSE,,,,,$250.00,,FALSE,,,,,FALSE,FALSE,,,,FALSE,,
97,24-0512,Kelsey #3,4/24/2024,,Domestic Shorthair,,Grey,"1 Years, 7 Months, 23 Days",,female,,FALSE,,,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,,,,,,FALSE,FALSE,,,,,$250.00,,FALSE,,,,,FALSE,FALSE,,,,FALSE,,
98,,Kenickie,10/7/2024,,,,Tuxedo,"1 Years, 2 Months, 10 Days",,unknown,,FALSE,,,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,,,,,,FALSE,FALSE,,,,adopted,----,2/15/2025,TRUE,Alan Chan,,,,FALSE,FALSE,,,,FALSE,,
99,,Kiki,3/14/2025,,Domestic Shorthair,,Tuxedo,"9 Months, 3 Days",,male,,TRUE,985 113 010 314 053,,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,,7/11/2025,,7/11/2025,9/25/2025,TRUE,FALSE,,,,adopted,----,,TRUE,,,,,FALSE,FALSE,,,,FALSE,,
100,,Kira,2/8/2025,,Domestic Shorthair,,,"10 Months, 9 Days",,female,,FALSE,,,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,,,,,,FALSE,FALSE,,,,adopted,----,8/31/2025,TRUE,Donna Cunningham,,,,FALSE,FALSE,,,,FALSE,,
101,,Kodi,7/30/2024,,Domestic Shorthair,,Black & White,"1 Years, 4 Months, 17 Days",,female,,FALSE,,,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,,,,,,FALSE,FALSE,,,,adopted,----,8/30/2025,TRUE,Patricia Robertson,,,,FALSE,FALSE,,,,FALSE,,
102,,Lady,6/24/2024,,Domestic Shorthair,,Calico,"1 Years, 5 Months, 23 Days",,female,,FALSE,,,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,7/9/2025,,,7/9/2025,,FALSE,FALSE,,,,,$250.00,,FALSE,,,,,FALSE,FALSE,,,,FALSE,,
103,,Legolas,8/18/2025,Lord of the Rings,Domestic Shorthair,,Black & White on chin & forehead - Tuxedo,"3 Months, 29 Days",,female,,FALSE,,,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,,,,,,FALSE,FALSE,,,,adopted,----,,TRUE,,,,,FALSE,FALSE,,,,FALSE,,
104,,Lena,4/1/2024,,Domestic Shorthair,,Black & White,"1 Years, 8 Months, 16 Days",,female,,FALSE,,,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,,,,,,FALSE,FALSE,,,,adopted,----,1/31/2025,TRUE,Tairen Truong,,,,FALSE,FALSE,,,,FALSE,,
105,,Liam,,,,,,,,male,,FALSE,,,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,,,,,,FALSE,FALSE,,,,adopted,----,1/31/2025,TRUE,Andrew Sandoval,,,,FALSE,FALSE,,,,FALSE,,
106,,Lilac,7/24/2024,,Siamese,,Lilac Point,"1 Years, 4 Months, 23 Days",,female,,FALSE,,,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,7/9/2025,Due 8/19,,7/29/2025,,FALSE,FALSE,,,,adopted,----,9/26/2025,TRUE,,,,,FALSE,FALSE,,,,FALSE,,
107,,Lilly,11/4/2022,,,,Tabby,"3 Years, 1 Months, 13 Days",,female,,FALSE,,,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,,,,,,FALSE,FALSE,,,,adopted,----,2/9/2025,TRUE,Emily Reale,,,,FALSE,FALSE,,,,FALSE,,
108,,Lincoln,7/1/2024,,Domestic Medium Hair,,SIlver,"1 Years, 5 Months, 16 Days",,male,,FALSE,,,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,,,,,,FALSE,FALSE,,,,adopted,----,7/26/2025,TRUE,Anthony Avila,,,,FALSE,FALSE,,,,FALSE,,
109,,Link,6/6/2023,,Siamese,,Grey,"2 Years, 6 Months, 11 Days",,male,,TRUE,985 113 009 739 400,,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,,,,,7/10/2025,TRUE,FALSE,,,,adopted,----,,TRUE,Lavininus Vinci,,,,FALSE,FALSE,,,,FALSE,,
110,24-0513,Logan,2/7/2024,,Domestic Shorthair,,Black,"1 Years, 10 Months, 10 Days",,male,,FALSE,,,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,,,,,,FALSE,FALSE,,,,adopted,----,7/13/2025,TRUE,Carolyn Stelzer,,,,FALSE,FALSE,,,,FALSE,,
111,,Lulu,9/5/2024,,Domestic Shorthair,,,"1 Years, 3 Months, 12 Days",,female,,FALSE,,,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,,,,,,FALSE,FALSE,,,,adopted,----,3/10/2025,TRUE,Mathew Wong,,,,FALSE,FALSE,,,,FALSE,,
112,,Mada,9/1/2024,,Domestic Shorthair,,Tabby,"1 Years, 3 Months, 16 Days",,female,,FALSE,,,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,,,,,,FALSE,FALSE,,,,adopted,----,3/29/2025,TRUE,Marco Vivar,,,,FALSE,FALSE,,,,FALSE,,
113,,Maddie (Gascar),9/1/2024,,Domestic Medium Hair,,Tabby,"1 Years, 3 Months, 16 Days",,female,,FALSE,,,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,,,,,,FALSE,FALSE,,,,adopted,----,,TRUE,,,,,FALSE,FALSE,,,,FALSE,,
114,,Malachi,6/15/2025,,Domestic Shorthair,,Tuxedo,"6 Months, 2 Days",,male,,FALSE,,,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,,,,,,FALSE,FALSE,,,,available,$300.00,,FALSE,,,,,FALSE,FALSE,,,,FALSE,,
115,,Mancha,4/30/2025,Maria Herrera's Kids,Domestic Shorthair,,Black & White,"7 Months, 17 Days",,male,,TRUE,985 113 010 312 865,,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,8/11/2025,,,8/11/2025,8/11/2025,TRUE,FALSE,,,,adopted,----,10/24/2025,TRUE,,,,,FALSE,FALSE,,,,FALSE,,
116,,Marie,3/31/2025,Aristocats,Domestic Shorthair,,Black & White,"8 Months, 16 Days",,female,,FALSE,,,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,6/16/2025,7/8/2025,,7/8/2025,,FALSE,FALSE,,,,adopted,----,6/28/2025,TRUE,Jerry Sun,,,,FALSE,FALSE,,,,FALSE,,
117,,Mars,10/4/2024,Planet Family,Domestic Shorthair,,Grey Tabby,"1 Years, 2 Months, 13 Days",,male,,TRUE,985 113 009 724 916,,FALSE,,,TRUE,FALSE,FALSE,TRUE,FALSE,shy,FALSE,,,,,,2/25/2025,TRUE,TRUE,indoor,,Pasadena PetSmart ,adopted,----,12/8/2025,TRUE,,,,,FALSE,TRUE,,$250.00,,FALSE,,
118,24-0422,Martin,2/26/2024,,Domestic Shorthair,,Orange Tabby,"1 Years, 9 Months, 21 Days",,male,,FALSE,,,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,,,,,,FALSE,FALSE,,,,adopted,----,,TRUE,,,,,FALSE,FALSE,,,,FALSE,,
119,,Melanie,12/12/2024,,,,Calico,"1 Years, 0 Months, 5 Days",,female,,FALSE,,,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,,,,,,FALSE,FALSE,,,,adopted,----,5/17/2025,TRUE,Cymne Northington,,,,FALSE,FALSE,,,,FALSE,,
120,24-0426,Memphis,3/9/2024,,Domestic Shorthair,,Black,"1 Years, 9 Months, 8 Days",,male,,FALSE,,,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,,,,,,FALSE,FALSE,,,,adopted,----,5/4/2025,TRUE,Wing Tsui,,,,FALSE,FALSE,,,,FALSE,,
121,,Mercury,10/4/2024,Planet Family,Domestic Shorthair,,Grey Tabby,"1 Years, 2 Months, 13 Days",,male,,FALSE,,,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,,,,,,FALSE,FALSE,,,,adopted,----,,TRUE,,,,,FALSE,FALSE,,,,FALSE,,
122,,Merry,8/18/2025,Lord of the Rings,Domestic Shorthair,,Grey & White; No white on face,"3 Months, 29 Days",,male,,FALSE,,,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,,,,,,FALSE,FALSE,,,,available,$300.00,,FALSE,,,,,FALSE,FALSE,,,,FALSE,,
123,,Miko,2/14/2019,,Ragdoll,,Brown & White,"6 Years, 10 Months, 3 Days",,female,,FALSE,,,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,,,,,,FALSE,FALSE,,,,adopted,----,2/8/2025,TRUE,Clara Yokogaawa,,,,FALSE,FALSE,,,,FALSE,,
124,,Milo,,,,,,,,,,FALSE,,,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,,,,,,FALSE,FALSE,,,,available,,,FALSE,,,,,FALSE,FALSE,,,,FALSE,,
125,,Millie,8/29/2025,Days of the Week Family,Domestic Shorthair,,Black,"3 Months, 18 Days",,female,,FALSE,985113009725921,Home Again,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,9/9/2025,,,9/9/2025,,FALSE,FALSE,,,,adopted,----,,TRUE,,,,,FALSE,FALSE,,,,FALSE,,
126,24-0602,Mimi,3/1/2024,,Domestic Longhair,,Dilute Tabby,"1 Years, 9 Months, 16 Days",,female,,FALSE,,,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,,,,,,FALSE,FALSE,,,,adopted,----,8/16/2025,TRUE,Tommy Corona,,,,FALSE,FALSE,,,,FALSE,,
127,,Mimi-Momo,6/1/2022,,Domestic Shorthair,,Black,"3 Years, 6 Months, 16 Days",,male,,FALSE,,,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,,,,,,FALSE,FALSE,,,,adopted,----,3/29/2025,TRUE,Isabella Scippa,,,,FALSE,FALSE,,,,FALSE,,
128,,Mish,6/1/2024,,Siamese,,,"1 Years, 6 Months, 16 Days",,male,,FALSE,,,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,,,,,,FALSE,FALSE,,,,adopted,----,8/9/2025,TRUE,Rico Sabian,,,,FALSE,FALSE,,,,FALSE,,
129,,Mollie,5/22/2024,,Domestic Longhair,,Black,"1 Years, 6 Months, 25 Days",,female,,FALSE,,,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,,,,,,FALSE,FALSE,,,,adopted,----,7/26/2025,TRUE,Valincea Clay,,,,FALSE,FALSE,,,,FALSE,,
130,24-0505,Monarch,3/8/2024,Lucy's Kids,Domestic Shorthair,,Tortie,"1 Years, 9 Months, 9 Days",,female,,FALSE,,,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,,,,,,FALSE,FALSE,,,,adopted,----,,TRUE,,,,,FALSE,FALSE,,,,FALSE,,
131,,Monday,6/24/2025,Days of the Week Family,Domestic Medium Hair,,Black & White,"5 Months, 23 Days",,female,,FALSE,,,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,9/9/2025,10/22/2025,,10/22/2025,,FALSE,FALSE,,,,adopted,----,10/18/2025,TRUE,Melina Guterierez,,,,FALSE,FALSE,,,,FALSE,,
132,,Montclair,4/29/2025,City Kitty Family,Domestic Shorthair,,Brown Tabby,"7 Months, 18 Days",,female,small,TRUE,,,FALSE,,medium,TRUE,FALSE,TRUE,TRUE,TRUE,affectionate,FALSE,,7/23/2025,8/20/2025,,8/20/2025,,FALSE,TRUE,indoor,,Pasadena PetSmart ,adopted,----,10/5/2025,TRUE,Chris Conner,Monty,,,FALSE,FALSE,,,,FALSE,,
133,,Munch,,,,,,,,unknown,,FALSE,,,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,,,,,,FALSE,FALSE,,,,adopted,----,,TRUE,,,,,FALSE,FALSE,,,,FALSE,,
134,,Neptune,10/4/2024,Planet Family,Domestic Shorthair,,Grey,"1 Years, 2 Months, 13 Days",,male,,FALSE,,,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,1/23/2025,2/18/2025,,1/23/2025,,FALSE,FALSE,,,,adopted,----,11/9/2025,TRUE,,,,,FALSE,FALSE,,,,FALSE,,
135,,Nimbus,6/5/2025,,Domestic Longhair,,Grey,"6 Months, 12 Days",,male,,FALSE,,,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,8/25/2025,9/25/2025,10/29/2025,10/29/2025,,FALSE,FALSE,,,,adopted,----,8/16/2025,TRUE,Adrian Rocha,,,,FALSE,FALSE,,,,FALSE,,
136,,Oli,4/8/2022,,Domestic Medium Hair,,Calico,"3 Years, 8 Months, 9 Days",,female,,FALSE,,,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,9/10/2025,,,9/10/2025,,FALSE,FALSE,,,,adopted,----,9/14/2025,TRUE,Dina Cruz,,,,FALSE,FALSE,,,,FALSE,,
137,,Oliver,1/11/2024,,Domestic Shorthair,,,"1 Years, 11 Months, 6 Days",,unknown,,FALSE,,,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,,,,,,FALSE,FALSE,,,,adopted,----,1/25/2025,TRUE,Andrew Sandoval,,,,FALSE,FALSE,,,,FALSE,,
138,,Onion,10/1/2024,,Domestic Shorthair,,Tabby,"1 Years, 2 Months, 16 Days",,male,,FALSE,,,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,,,,,,FALSE,FALSE,,,,adopted,----,7/14/2025,TRUE,,,,,FALSE,FALSE,,,,FALSE,,
139,,Ontario,4/29/2025,City Kitty Family,Domestic Shorthair,,Grey Tabby,"7 Months, 18 Days",,male,,FALSE,,,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,7/23/2025,8/20/2025,,8/20/2025,9/15/2025,TRUE,FALSE,,,,adopted,----,11/9/2025,TRUE,,,,,FALSE,FALSE,,,,FALSE,,
140,,Onyx,4/30/2025,Maria Herrera's Kids,Domestic Shorthair,,Black,"7 Months, 17 Days",,male,small,FALSE,,,FALSE,,medium,TRUE,FALSE,TRUE,TRUE,TRUE,playful,FALSE,,8/14/2025,,,8/14/2025,8/14/2025,TRUE,TRUE,indoor,,Pasadena Petsmart ,adopted,----,10/5/2025,TRUE,Chris Conner,,,,FALSE,FALSE,,,,FALSE,,
141,,Ophelia,4/30/2025,,Domestic Shorthair,,Cali/tabby,"7 Months, 17 Days",,female,,TRUE,985 113 010 372 242,,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,8/25/2025,,,8/25/2025,9/30/2025,TRUE,FALSE,,,,available,$300.00,,FALSE,,,,,FALSE,FALSE,,,,FALSE,,
142,24-0413,Orla,,,Domestic Shorthair,,Tortie,,,female,,FALSE,,,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,,,,,,FALSE,FALSE,,,,adopted,----,,TRUE,,,,,FALSE,FALSE,,,,FALSE,,
143,24-0504,Oscar,4/6/2024,,Domestic Longhair,,Orange Tabby,"1 Years, 8 Months, 11 Days",,male,,FALSE,,,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,5/28/2025,7/6/2025,,,,FALSE,FALSE,,,,adopted,----,7/6/2025,TRUE,,,,,FALSE,FALSE,,,,FALSE,,
144,24-0505,Panther,3/8/2024,,Domestic Shorthair,,Black,"1 Years, 9 Months, 9 Days",,male,,FALSE,,,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,,,,,,FALSE,FALSE,,,,adopted,----,,TRUE,,,,,FALSE,FALSE,,,,FALSE,,
145,25-1012,Parmesan,7/22/2025,Cheese Family,Domestic Longhair,,Orange & White,"4 Months, 25 Days",,male,,FALSE,,,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,11/5/2025,,,11/5/2025,,FALSE,FALSE,,,,adopted,----,11/16/2025,TRUE,,,,,FALSE,FALSE,,,,FALSE,,
146,,Pasadena,4/29/2025,City Kitty Family,Domestic Shorthair,,Grey & White,"7 Months, 18 Days",,female,,FALSE,,,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,,,,,,FALSE,FALSE,,,,adopted,----,8/30/2025,TRUE,Ana Gallegos,,,,FALSE,FALSE,,,,FALSE,,
147,,Patty,5/13/2025,,Domestic Shorthair,,Dusty Calico,"7 Months, 4 Days",,female,,FALSE,,,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,10/13/2025,,,,,FALSE,FALSE,,,,adopted,----,10/20/2025,TRUE,Dora Wang,,,,FALSE,FALSE,,,,FALSE,,
148,,Pear,4/30/2024,,,,Dilute Tortie,"1 Years, 7 Months, 17 Days",,unknown,,FALSE,,,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,,,,,,FALSE,FALSE,,,,adopted,----,2/14/2025,TRUE,Andy Pereyra,,,,FALSE,FALSE,,,,FALSE,,
149,,Pepper,,,,,,,,male,,FALSE,,,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,,,,,,FALSE,FALSE,,,,adopted,----,7/14/2025,TRUE,Sabrina Lacayo,,,,FALSE,FALSE,,,,FALSE,,
150,24-0505,Pippi,3/8/2024,,Domestic Shorthair,,Tortie,"1 Years, 9 Months, 9 Days",,female,,FALSE,,,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,,,,,,FALSE,FALSE,,,,adopted,----,,TRUE,,,,,FALSE,FALSE,,,,FALSE,,
151,,Pippin,8/18/2025,Lord of the Rings,Domestic Shorthair,,Grey & White on face,"3 Months, 29 Days",,male,,FALSE,,,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,,,,,,FALSE,FALSE,,,,archived,$300.00,,FALSE,,,,,FALSE,FALSE,,,,FALSE,,
152,,Pixie,3/17/2025,,Domestic Shorthair,,Calico/Grey Tabby,"9 Months, 0 Days",,female,,TRUE,985 113 010 371 741,,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,8/21/2025,,,7/8/2025,8/21/2025,TRUE,FALSE,,,,available,$300.00,,FALSE,,,,,FALSE,FALSE,,,,FALSE,,
153,,Pomona,4/29/2025,City Kitty Family,Domestic Shorthair,,Grey Tabby,"7 Months, 18 Days",,female,,FALSE,,,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,7/22/2025,8/20/2025,,8/20/2025,,FALSE,FALSE,,,,adopted,----,7/27/2025,TRUE,Lauren Lowe,,,,FALSE,FALSE,,,,FALSE,,
154,24-0513,Poppy,4/13/2024,,Domestic Shorthair,,Orange Tabby,"1 Years, 8 Months, 4 Days",,male,,FALSE,,,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,,,,,,FALSE,FALSE,,,,adopted,----,,TRUE,,,,,FALSE,FALSE,,,,FALSE,,
155,,Precious,9/19/2014,,,,,"11 Years, 2 Months, 28 Days",,female,,FALSE,,,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,9/26/2025,,,9/26/2025,,FALSE,FALSE,,,,,$250.00,,FALSE,,,,,FALSE,FALSE,,,,FALSE,,
156,,Puddles,1/12/2025,,Domestic Longhair,,Black & White,"11 Months, 5 Days",,female,,FALSE,,,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,,,,,,FALSE,FALSE,,,,adopted,----,5/3/2025,TRUE,Barrett Jamison,,,,FALSE,FALSE,,,,FALSE,,
157,,Rain,9/1/2020,,Domestic Longhair,,Grey,"5 Years, 3 Months, 16 Days",,female,,FALSE,,,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,,,,,,FALSE,FALSE,,,,,$250.00,,FALSE,,,,,FALSE,FALSE,,,,FALSE,,
